khWdelivered,hourly_utilization,hour,day_of_week,month,year
6.3855868140101135,0.0,21,2,7,2021
0.0,0.0,22,2,7,2021
0.0,0.0,23,2,7,2021
0.0,0.0,0,3,7,2021
0.0,0.0,1,3,7,2021
0.0,0.0,2,3,7,2021
0.0,0.0,3,3,7,2021
0.7800245453531184,0.019230769230769232,4,3,7,2021
5.484547584514114,0.019230769230769232,5,3,7,2021
11.240116920655701,0.07692307692307693,6,3,7,2021
13.723972117770888,0.15384615384615385,7,3,7,2021
41.7409589216534,0.25,8,3,7,2021
56.044167577058104,0.38461538461538464,9,3,7,2021
83.42795949584875,0.4423076923076923,10,3,7,2021
91.76128283869106,0.36538461538461536,11,3,7,2021
86.41509577588656,0.36538461538461536,12,3,7,2021
83.15752664292614,0.3269230769230769,13,3,7,2021
69.88107208705023,0.28846153846153844,14,3,7,2021
71.25054996836118,0.23076923076923078,15,3,7,2021
25.737304063468763,0.057692307692307696,16,3,7,2021
17.199704115439626,0.057692307692307696,17,3,7,2021
4.468372056396221,0.057692307692307696,18,3,7,2021
5.400641545392864,0.057692307692307696,19,3,7,2021
6.364425845808803,0.038461538461538464,20,3,7,2021
4.4627795643911705,0.0,21,3,7,2021
0.0,0.0,22,3,7,2021
0.0,0.0,23,3,7,2021
0.0,0.0,0,4,7,2021
0.0,0.0,1,4,7,2021
0.0,0.0,2,4,7,2021
0.0,0.0,3,4,7,2021
0.0,0.0,4,4,7,2021
5.266088834951457,0.038461538461538464,5,4,7,2021
6.295911165048544,0.019230769230769232,6,4,7,2021
0.0,0.0,7,4,7,2021
4.946022967849457,0.019230769230769232,8,4,7,2021
29.021935164467976,0.09615384615384616,9,4,7,2021
27.724802040613646,0.15384615384615385,10,4,7,2021
43.50306883029488,0.15384615384615385,11,4,7,2021
44.5909993768652,0.07692307692307693,12,4,7,2021
6.62227057079257,0.07692307692307693,13,4,7,2021
5.556112382281695,0.07692307692307693,14,4,7,2021
3.0403998927594817,0.07692307692307693,15,4,7,2021
0.9303998927594819,0.07692307692307693,16,4,7,2021
6.923399892759482,0.07692307692307693,17,4,7,2021
4.685399892759482,0.07692307692307693,18,4,7,2021
0.9303998927594819,0.07692307692307693,19,4,7,2021
6.941036457938316,0.07692307692307693,20,4,7,2021
7.677606514101486,0.07692307692307693,21,4,7,2021
13.534556706238643,0.07692307692307693,22,4,7,2021
0.9303998927594819,0.07692307692307693,23,4,7,2021
0.9303998927594819,0.07692307692307693,0,5,7,2021
0.9303998927594819,0.07692307692307693,1,5,7,2021
0.9303998927594819,0.07692307692307693,2,5,7,2021
0.9303998927594819,0.07692307692307693,3,5,7,2021
0.9303998927594819,0.07692307692307693,4,5,7,2021
0.9303998927594819,0.07692307692307693,5,5,7,2021
0.9303998927594819,0.07692307692307693,6,5,7,2021
5.329399892759482,0.07692307692307693,7,5,7,2021
0.9303998927594819,0.07692307692307693,8,5,7,2021
0.9303998927594819,0.07692307692307693,9,5,7,2021
0.9303998927594819,0.07692307692307693,10,5,7,2021
0.9303998927594819,0.07692307692307693,11,5,7,2021
0.9303998927594819,0.07692307692307693,12,5,7,2021
4.088842278235919,0.07692307692307693,13,5,7,2021
9.219070198491698,0.07692307692307693,14,5,7,2021
23.754107681492208,0.07692307692307693,15,5,7,2021
9.381747025934057,0.07692307692307693,16,5,7,2021
4.3257470259340565,0.07692307692307693,17,5,7,2021
7.143885146468952,0.07692307692307693,18,5,7,2021
0.9303998927594819,0.07692307692307693,19,5,7,2021
0.9303998927594819,0.07692307692307693,20,5,7,2021
0.9303998927594819,0.07692307692307693,21,5,7,2021
0.935727127168908,0.07692307692307693,22,5,7,2021
7.32308118407091,0.07692307692307693,23,5,7,2021
13.069391367038628,0.07692307692307693,0,6,7,2021
0.9303998927594819,0.07692307692307693,1,6,7,2021
0.9303998927594819,0.07692307692307693,2,6,7,2021
0.9303998927594819,0.07692307692307693,3,6,7,2021
0.9303998927594819,0.07692307692307693,4,6,7,2021
0.9303998927594819,0.07692307692307693,5,6,7,2021
0.9303998927594819,0.07692307692307693,6,6,7,2021
0.9303998927594819,0.07692307692307693,7,6,7,2021
0.9303998927594819,0.07692307692307693,8,6,7,2021
0.9303998927594819,0.07692307692307693,9,6,7,2021
0.9303998927594819,0.07692307692307693,10,6,7,2021
11.726484680789406,0.07692307692307693,11,6,7,2021
6.542315104729557,0.07692307692307693,12,6,7,2021
0.9303998927594819,0.07692307692307693,13,6,7,2021
1.4079771207200873,0.07692307692307693,14,6,7,2021
8.342976628546799,0.07692307692307693,15,6,7,2021
19.77224592901156,0.07692307692307693,16,6,7,2021
0.9303998927594819,0.07692307692307693,17,6,7,2021
0.9303998927594819,0.07692307692307693,18,6,7,2021
0.9303998927594819,0.07692307692307693,19,6,7,2021
0.9303998927594819,0.07692307692307693,20,6,7,2021
0.9303998927594819,0.07692307692307693,21,6,7,2021
0.9303998927594819,0.07692307692307693,22,6,7,2021
0.9303998927594819,0.07692307692307693,23,6,7,2021
0.9303998927594819,0.07692307692307693,0,0,7,2021
0.9303998927594819,0.07692307692307693,1,0,7,2021
0.9303998927594819,0.07692307692307693,2,0,7,2021
0.9303998927594819,0.07692307692307693,3,0,7,2021
0.9303998927594819,0.07692307692307693,4,0,7,2021
0.9303998927594819,0.07692307692307693,5,0,7,2021
0.9303998927594819,0.07692307692307693,6,0,7,2021
11.223399892759481,0.07692307692307693,7,0,7,2021
2.56589662541465,0.07692307692307693,8,0,7,2021
19.32935581132005,0.07692307692307693,9,0,7,2021
8.801645234187985,0.07692307692307693,10,0,7,2021
11.26387399234518,0.07692307692307693,11,0,7,2021
10.610795469840287,0.07692307692307693,12,0,7,2021
13.275009182701078,0.07692307692307693,13,0,7,2021
47.44954630479471,0.11538461538461539,14,0,7,2021
54.38643934612494,0.11538461538461539,15,0,7,2021
67.83161707851852,0.11538461538461539,16,0,7,2021
81.97112325888753,0.15384615384615385,17,0,7,2021
0.0,0.0,18,0,7,2021
8.831,0.0,19,0,7,2021
3.331876393255216,0.0,20,0,7,2021
16.165123606744785,0.0,21,0,7,2021
0.0,0.0,22,0,7,2021
0.0,0.0,23,0,7,2021
0.0,0.0,0,1,7,2021
0.0,0.0,1,1,7,2021
0.0,0.0,2,1,7,2021
0.0,0.0,3,1,7,2021
0.0,0.0,4,1,7,2021
0.0,0.0,5,1,7,2021
0.0,0.0,6,1,7,2021
6.237,0.0,7,1,7,2021
1.965625699216877,0.0,8,1,7,2021
5.625184316405411,0.0,9,1,7,2021
9.788743089144623,0.0,10,1,7,2021
29.441313442754982,0.0,11,1,7,2021
23.445626495516365,0.0,12,1,7,2021
15.45281358775501,0.0,13,1,7,2021
10.195522814919245,0.0,14,1,7,2021
16.97854021988145,0.0,15,1,7,2021
86.20840276447872,0.19230769230769232,16,1,7,2021
17.604361515813014,0.11538461538461539,17,1,7,2021
18.179572659751617,0.11538461538461539,18,1,7,2021
22.390443168006716,0.11538461538461539,19,1,7,2021
31.47962712804645,0.11538461538461539,20,1,7,2021
27.225647683201693,0.11538461538461539,21,1,7,2021
18.179572659751617,0.11538461538461539,22,1,7,2021
18.179572659751617,0.11538461538461539,23,1,7,2021
18.179572659751617,0.11538461538461539,0,2,7,2021
18.179572659751617,0.11538461538461539,1,2,7,2021
18.179572659751617,0.11538461538461539,2,2,7,2021
18.179572659751617,0.11538461538461539,3,2,7,2021
18.179572659751617,0.11538461538461539,4,2,7,2021
18.179572659751617,0.11538461538461539,5,2,7,2021
18.179572659751617,0.11538461538461539,6,2,7,2021
24.239572659751616,0.11538461538461539,7,2,7,2021
23.40638612493874,0.11538461538461539,8,2,7,2021
73.02672185931954,0.2692307692307692,9,2,7,2021
4.379,0.0,10,2,7,2021
14.113,0.0,11,2,7,2021
0.0,0.0,12,2,7,2021
0.0,0.0,13,2,7,2021
10.273,0.0,14,2,7,2021
0.0,0.0,15,2,7,2021
2.774,0.0,16,2,7,2021
2.175,0.0,17,2,7,2021
0.0,0.0,18,2,7,2021
1.6616146788990827,0.0,19,2,7,2021
5.751743119266055,0.0,20,2,7,2021
6.518642201834863,0.0,21,2,7,2021
8.194,0.0,22,2,7,2021
0.0,0.0,23,2,7,2021
0.0,0.0,0,3,7,2021
0.0,0.0,1,3,7,2021
0.0,0.0,2,3,7,2021
0.0,0.0,3,3,7,2021
0.0,0.0,4,3,7,2021
0.0,0.0,5,3,7,2021
0.0,0.0,6,3,7,2021
0.0,0.0,7,3,7,2021
0.36731450813871197,0.0,8,3,7,2021
11.285310027902852,0.0,9,3,7,2021
20.764606351188146,0.0,10,3,7,2021
35.24172680618248,0.0,11,3,7,2021
21.148095909360833,0.0,12,3,7,2021
19.325764183981786,0.0,13,3,7,2021
5.578038927653324,0.0,14,3,7,2021
11.436380578325108,0.0,15,3,7,2021
9.872697276981539,0.0,16,3,7,2021
7.163995254846628,0.0,17,3,7,2021
6.334070175438597,0.0,18,3,7,2021
1.0163814177362895,0.0,19,3,7,2021
13.22644053429569,0.0,20,3,7,2021
6.941178047968021,0.0,21,3,7,2021
0.0,0.0,22,3,7,2021
0.0,0.0,23,3,7,2021
0.0,0.0,0,4,7,2021
0.0,0.0,1,4,7,2021
0.0,0.0,2,4,7,2021
0.0,0.0,3,4,7,2021
0.0,0.0,4,4,7,2021
0.0,0.0,5,4,7,2021
0.0,0.0,6,4,7,2021
8.282,0.0,7,4,7,2021
0.0,0.0,8,4,7,2021
0.0,0.0,9,4,7,2021
7.721,0.0,10,4,7,2021
3.0969262866921152,0.0,11,4,7,2021
4.822073713307884,0.0,12,4,7,2021
0.0,0.0,13,4,7,2021
0.0,0.0,14,4,7,2021
3.9324543080939947,0.0,15,4,7,2021
4.7070792351368125,0.0,16,4,7,2021
5.583466456769194,0.0,17,4,7,2021
2.928,0.0,18,4,7,2021
6.84853111731946,0.0,19,4,7,2021
21.128569564856505,0.0,20,4,7,2021
6.590575476648593,0.0,21,4,7,2021
6.590575476648593,0.0,22,4,7,2021
6.590575476648593,0.0,23,4,7,2021
6.590575476648593,0.0,0,5,7,2021
6.590575476648593,0.0,1,5,7,2021
11.290021934581075,0.0,2,5,7,2021
0.0,0.0,3,5,7,2021
0.0,0.0,4,5,7,2021
0.0,0.0,5,5,7,2021
0.0,0.0,6,5,7,2021
0.0,0.0,7,5,7,2021
0.0,0.0,8,5,7,2021
0.0,0.0,9,5,7,2021
0.0,0.0,10,5,7,2021
0.0,0.0,11,5,7,2021
0.0,0.0,12,5,7,2021
5.348,0.0,13,5,7,2021
5.352606513197264,0.0,14,5,7,2021
6.997916099868063,0.0,15,5,7,2021
6.392780507632241,0.0,16,5,7,2021
5.67260211106012,0.0,17,5,7,2021
6.692094768242312,0.0,18,5,7,2021
0.0,0.0,19,5,7,2021
0.4932273065476191,0.0,20,5,7,2021
6.700446428571429,0.0,21,5,7,2021
6.700446428571429,0.0,22,5,7,2021
6.700446428571429,0.0,23,5,7,2021
9.423433407738095,0.0,0,6,7,2021
0.0,0.0,1,6,7,2021
0.0,0.0,2,6,7,2021
0.0,0.0,3,6,7,2021
0.0,0.0,4,6,7,2021
0.0,0.0,5,6,7,2021
0.0,0.0,6,6,7,2021
0.0,0.0,7,6,7,2021
0.0,0.0,8,6,7,2021
0.0,0.0,9,6,7,2021
0.0,0.0,10,6,7,2021
0.0,0.0,11,6,7,2021
0.0,0.0,12,6,7,2021
4.337,0.0,13,6,7,2021
0.0,0.0,14,6,7,2021
2.473,0.0,15,6,7,2021
0.0,0.0,16,6,7,2021
0.0,0.0,17,6,7,2021
0.0,0.0,18,6,7,2021
0.0,0.0,19,6,7,2021
6.733,0.0,20,6,7,2021
2.12,0.0,21,6,7,2021
0.0,0.0,22,6,7,2021
0.0,0.0,23,6,7,2021
0.0,0.0,0,0,7,2021
0.0,0.0,1,0,7,2021
0.0,0.0,2,0,7,2021
0.0,0.0,3,0,7,2021
0.0,0.0,4,0,7,2021
3.705,0.0,5,0,7,2021
0.0,0.0,6,0,7,2021
0.25603151742851177,0.0,7,0,7,2021
3.6629684825714883,0.0,8,0,7,2021
4.087570913461538,0.0,9,0,7,2021
9.02542908653846,0.0,10,0,7,2021
0.0,0.0,11,0,7,2021
7.788,0.0,12,0,7,2021
3.4693057432432433,0.0,13,0,7,2021
8.037694256756756,0.0,14,0,7,2021
1.6615989883377829,0.0,15,0,7,2021
4.562401011662217,0.0,16,0,7,2021
1.638,0.0,17,0,7,2021
2.068,0.0,18,0,7,2021
5.781,0.0,19,0,7,2021
0.0,0.0,20,0,7,2021
0.0,0.0,21,0,7,2021
0.0,0.0,22,0,7,2021
0.0,0.0,23,0,7,2021
0.0,0.0,0,1,7,2021
0.0,0.0,1,1,7,2021
0.0,0.0,2,1,7,2021
0.0,0.0,3,1,7,2021
0.0,0.0,4,1,7,2021
0.0,0.0,5,1,7,2021
3.5813597417840377,0.0,6,1,7,2021
8.660640258215963,0.0,7,1,7,2021
1.7495154505743407,0.0,8,1,7,2021
5.365201255499747,0.0,9,1,7,2021
8.955915004984805,0.0,10,1,7,2021
11.125242251156855,0.0,11,1,7,2021
14.176264919185872,0.0,12,1,7,2021
5.030376125043947,0.0,13,1,7,2021
24.315747864174384,0.0,14,1,7,2021
6.691061994609165,0.0,15,1,7,2021
4.592061994609165,0.0,16,1,7,2021
9.242613140161724,0.0,17,1,7,2021
3.035,0.0,18,1,7,2021
1.0234491201224178,0.0,19,1,7,2021
12.634315401070674,0.0,20,1,7,2021
11.002235478806908,0.0,21,1,7,2021
0.0,0.0,22,1,7,2021
0.0,0.0,23,1,7,2021
0.0,0.0,0,2,7,2021
0.0,0.0,1,2,7,2021
0.0,0.0,2,2,7,2021
0.0,0.0,3,2,7,2021
0.0,0.0,4,2,7,2021
0.0,0.0,5,2,7,2021
0.0,0.0,6,2,7,2021
0.0,0.0,7,2,7,2021
0.0,0.0,8,2,7,2021
12.459455850886787,0.0,9,2,7,2021
12.510170605296944,0.0,10,2,7,2021
12.293170605296943,0.0,11,2,7,2021
6.852170605296943,0.0,12,2,7,2021
13.080032333222386,0.0,13,2,7,2021
6.356,0.0,14,2,7,2021
0.0,0.0,15,2,7,2021
0.875,0.0,16,2,7,2021
3.532,0.0,17,2,7,2021
3.529626592217763,0.019230769230769232,18,2,7,2021
3.786250218112022,0.019230769230769232,19,2,7,2021
4.739123189670215,0.019230769230769232,20,2,7,2021
0.0,0.0,21,2,7,2021
0.0,0.0,22,2,7,2021
0.0,0.0,23,2,7,2021
0.0,0.0,0,3,7,2021
0.0,0.0,1,3,7,2021
0.0,0.0,2,3,7,2021
3.8129497475354652,0.019230769230769232,3,3,7,2021
10.055050252464534,0.019230769230769232,4,3,7,2021
0.0,0.0,5,3,7,2021
2.732579058892875,0.057692307692307696,6,3,7,2021
23.13722257271705,0.15384615384615385,7,3,7,2021
29.927745614373233,0.25,8,3,7,2021
40.75561595554431,0.3076923076923077,9,3,7,2021
77.33676141005061,0.4807692307692308,10,3,7,2021
97.5330117316127,0.4230769230769231,11,3,7,2021
87.07644506969373,0.36538461538461536,12,3,7,2021
54.881527743314926,0.25,13,3,7,2021
58.46200928854178,0.21153846153846154,14,3,7,2021
48.00461235532477,0.23076923076923078,15,3,7,2021
50.21903478833498,0.19230769230769232,16,3,7,2021
24.352086985639374,0.07692307692307693,17,3,7,2021
20.06034742595961,0.057692307692307696,18,3,7,2021
5.791340218712029,0.0,19,3,7,2021
9.445798576692406,0.0,20,3,7,2021
5.920761285830336,0.0,21,3,7,2021
7.863099918765232,0.0,22,3,7,2021
0.0,0.0,23,3,7,2021
0.0,0.0,0,4,7,2021
0.0,0.0,1,4,7,2021
0.0,0.0,2,4,7,2021
0.0,0.0,3,4,7,2021
0.0,0.0,4,4,7,2021
0.0,0.0,5,4,7,2021
0.0,0.0,6,4,7,2021
1.1397642413987592,0.019230769230769232,7,4,7,2021
3.575677716952709,0.019230769230769232,8,4,7,2021
13.647875632232509,0.038461538461538464,9,4,7,2021
30.98112743398611,0.057692307692307696,10,4,7,2021
42.714110201782404,0.09615384615384616,11,4,7,2021
29.89955746330494,0.07692307692307693,12,4,7,2021
10.076971890460339,0.057692307692307696,13,4,7,2021
11.863169404754945,0.057692307692307696,14,4,7,2021
19.598900709443164,0.07692307692307693,15,4,7,2021
5.682653989697272,0.057692307692307696,16,4,7,2021
8.803724346175038,0.057692307692307696,17,4,7,2021
9.349466969811797,0.019230769230769232,18,4,7,2021
2.801,0.0,19,4,7,2021
0.0,0.0,20,4,7,2021
0.0,0.0,21,4,7,2021
0.0,0.0,22,4,7,2021
0.0,0.0,23,4,7,2021
0.0,0.0,0,5,7,2021
0.0,0.0,1,5,7,2021
0.0,0.0,2,5,7,2021
0.0,0.0,3,5,7,2021
0.0,0.0,4,5,7,2021
0.0,0.0,5,5,7,2021
3.983,0.0,6,5,7,2021
3.040046589605577,0.0,7,5,7,2021
14.550420580294158,0.019230769230769232,8,5,7,2021
29.076541737512212,0.019230769230769232,9,5,7,2021
11.740991092588054,0.0,10,5,7,2021
0.0,0.0,11,5,7,2021
0.0,0.0,12,5,7,2021
0.0,0.0,13,5,7,2021
0.0,0.0,14,5,7,2021
0.0,0.0,15,5,7,2021
5.279,0.0,16,5,7,2021
0.0,0.0,17,5,7,2021
0.0,0.0,18,5,7,2021
0.0,0.0,19,5,7,2021
0.0,0.0,20,5,7,2021
6.37720463670509,0.0,21,5,7,2021
6.844942364978629,0.0,22,5,7,2021
6.844942364978629,0.0,23,5,7,2021
9.29391063333765,0.0,0,6,8,2021
0.0,0.0,1,6,8,2021
0.0,0.0,2,6,8,2021
0.0,0.0,3,6,8,2021
0.0,0.0,4,6,8,2021
0.0,0.0,5,6,8,2021
0.0,0.0,6,6,8,2021
0.0,0.0,7,6,8,2021
4.4671976768305335,0.019230769230769232,8,6,8,2021
11.77311927028982,0.038461538461538464,9,6,8,2021
10.753804564435441,0.019230769230769232,10,6,8,2021
5.620804564435441,0.019230769230769232,11,6,8,2021
5.6653219362359515,0.038461538461538464,12,6,8,2021
6.816793657583475,0.038461538461538464,13,6,8,2021
6.816793657583475,0.038461538461538464,14,6,8,2021
20.684164672605867,0.038461538461538464,15,6,8,2021
0.0,0.0,16,6,8,2021
0.0,0.0,17,6,8,2021
0.0,0.0,18,6,8,2021
0.0,0.0,19,6,8,2021
0.0,0.0,20,6,8,2021
0.0,0.0,21,6,8,2021
0.0,0.0,22,6,8,2021
0.0,0.0,23,6,8,2021
0.0,0.0,0,0,8,2021
0.0,0.0,1,0,8,2021
0.0,0.0,2,0,8,2021
4.271913343889449,0.019230769230769232,3,0,8,2021
7.846086656110552,0.019230769230769232,4,0,8,2021
0.0,0.0,5,0,8,2021
4.587161948157512,0.07692307692307693,6,0,8,2021
28.19598035026677,0.23076923076923078,7,0,8,2021
67.4997699207854,0.38461538461538464,8,0,8,2021
102.80202671771494,0.40384615384615385,9,0,8,2021
85.46431070489452,0.36538461538461536,10,0,8,2021
87.67190514555533,0.3269230769230769,11,0,8,2021
61.429198545262,0.23076923076923078,12,0,8,2021
64.58139858006635,0.23076923076923078,13,0,8,2021
60.65922055228569,0.19230769230769232,14,0,8,2021
52.61830730328929,0.23076923076923078,15,0,8,2021
34.60830082686901,0.17307692307692307,16,0,8,2021
22.718863999060233,0.07692307692307693,17,0,8,2021
9.82187451113702,0.038461538461538464,18,0,8,2021
4.108680894655968,0.019230769230769232,19,0,8,2021
0.0,0.0,20,0,8,2021
0.0,0.0,21,0,8,2021
0.0,0.0,22,0,8,2021
0.0,0.0,23,0,8,2021
0.0,0.0,0,1,8,2021
0.0,0.0,1,1,8,2021
0.0,0.0,2,1,8,2021
0.0,0.0,3,1,8,2021
0.0,0.0,4,1,8,2021
5.256550846454363,0.019230769230769232,5,1,8,2021
13.28736229119625,0.057692307692307696,6,1,8,2021
7.066185735789135,0.09615384615384616,7,1,8,2021
16.640202938255253,0.17307692307692307,8,1,8,2021
51.74449545259116,0.3269230769230769,9,1,8,2021
81.44622216275079,0.40384615384615385,10,1,8,2021
88.09873475612498,0.36538461538461536,11,1,8,2021
71.29573462677729,0.28846153846153844,12,1,8,2021
34.53392153867628,0.21153846153846154,13,1,8,2021
29.442864604719183,0.21153846153846154,14,1,8,2021
32.346281454419994,0.21153846153846154,15,1,8,2021
52.141919020618104,0.17307692307692307,16,1,8,2021
19.876929915379176,0.07692307692307693,17,1,8,2021
13.886288319308274,0.038461538461538464,18,1,8,2021
7.6943063369397215,0.019230769230769232,19,1,8,2021
4.720686388427292,0.0,20,1,8,2021
13.43748290235094,0.0,21,1,8,2021
11.704830709221767,0.0,22,1,8,2021
0.0,0.0,23,1,8,2021
0.0,0.0,0,2,8,2021
0.0,0.0,1,2,8,2021
0.7101764862703279,0.019230769230769232,2,2,8,2021
11.737823513729673,0.019230769230769232,3,2,8,2021
0.0,0.0,4,2,8,2021
0.0,0.0,5,2,8,2021
6.031058109715965,0.09615384615384616,6,2,8,2021
28.05445346095228,0.17307692307692307,7,2,8,2021
44.18725573826561,0.3076923076923077,8,2,8,2021
74.06454474561879,0.36538461538461536,9,2,8,2021
83.80854566214595,0.4423076923076923,10,2,8,2021
111.64922235824403,0.46153846153846156,11,2,8,2021
88.56090836290709,0.36538461538461536,12,2,8,2021
50.81891041364107,0.28846153846153844,13,2,8,2021
68.56093424820864,0.34615384615384615,14,2,8,2021
72.8435299344944,0.34615384615384615,15,2,8,2021
47.73214791126345,0.23076923076923078,16,2,8,2021
38.414731554984336,0.1346153846153846,17,2,8,2021
10.810006591119754,0.057692307692307696,18,2,8,2021
13.659061677697222,0.038461538461538464,19,2,8,2021
15.529172841852489,0.019230769230769232,20,2,8,2021
4.159667245119306,0.0,21,2,8,2021
7.547332754880695,0.0,22,2,8,2021
0.0,0.0,23,2,8,2021
0.0,0.0,0,3,8,2021
0.0,0.0,1,3,8,2021
0.0,0.0,2,3,8,2021
0.0,0.0,3,3,8,2021
0.0,0.0,4,3,8,2021
0.0,0.0,5,3,8,2021
3.242272144719329,0.057692307692307696,6,3,8,2021
16.150841420332007,0.1346153846153846,7,3,8,2021
31.428012935563814,0.17307692307692307,8,3,8,2021
36.73164355305218,0.21153846153846154,9,3,8,2021
67.66848077056379,0.3269230769230769,10,3,8,2021
61.79926542094743,0.3076923076923077,11,3,8,2021
45.38415758685632,0.25,12,3,8,2021
50.57673809427925,0.23076923076923078,13,3,8,2021
34.99338410476867,0.23076923076923078,14,3,8,2021
41.74566111196131,0.23076923076923078,15,3,8,2021
37.1396648261058,0.15384615384615385,16,3,8,2021
16.660036789325407,0.07692307692307693,17,3,8,2021
19.378723168944706,0.057692307692307696,18,3,8,2021
11.003971548073565,0.038461538461538464,19,3,8,2021
10.80991562321888,0.019230769230769232,20,3,8,2021
14.649935838903694,0.0,21,3,8,2021
6.165489779665516,0.0,22,3,8,2021
6.165489779665516,0.0,23,3,8,2021
9.164315503052828,0.0,0,4,8,2021
0.0,0.0,1,4,8,2021
0.0,0.0,2,4,8,2021
0.0,0.0,3,4,8,2021
0.0,0.0,4,4,8,2021
0.0,0.0,5,4,8,2021
4.409789395560459,0.07692307692307693,6,4,8,2021
22.572265311059606,0.19230769230769232,7,4,8,2021
45.01373320836616,0.28846153846153844,8,4,8,2021
90.11008934686615,0.4423076923076923,9,4,8,2021
83.84465658667335,0.38461538461538464,10,4,8,2021
85.26387705347999,0.3076923076923077,11,4,8,2021
70.91906618785404,0.23076923076923078,12,4,8,2021
65.12938763434961,0.21153846153846154,13,4,8,2021
31.814290542331666,0.1346153846153846,14,4,8,2021
21.275366411610218,0.09615384615384616,15,4,8,2021
25.42239824840251,0.09615384615384616,16,4,8,2021
27.98169004668476,0.09615384615384616,17,4,8,2021
11.584390026761469,0.038461538461538464,18,4,8,2021
0.0,0.0,19,4,8,2021
0.0,0.0,20,4,8,2021
0.0,0.0,21,4,8,2021
0.0,0.0,22,4,8,2021
0.0,0.0,23,4,8,2021
0.0,0.0,0,5,8,2021
0.4303695557301213,0.019230769230769232,1,5,8,2021
2.2919088766692854,0.019230769230769232,2,5,8,2021
2.2919088766692854,0.019230769230769232,3,5,8,2021
2.2919088766692854,0.019230769230769232,4,5,8,2021
2.2919088766692854,0.019230769230769232,5,5,8,2021
2.2919088766692854,0.019230769230769232,6,5,8,2021
2.2919088766692854,0.019230769230769232,7,5,8,2021
6.618296802787484,0.057692307692307696,8,5,8,2021
16.09152095055109,0.057692307692307696,9,5,8,2021
3.116359430915598,0.019230769230769232,10,5,8,2021
0.0,0.0,11,5,8,2021
3.682038233678335,0.019230769230769232,12,5,8,2021
7.9537430761292445,0.019230769230769232,13,5,8,2021
8.938050448671433,0.038461538461538464,14,5,8,2021
5.574057100105468,0.038461538461538464,15,5,8,2021
0.21502795581617345,0.019230769230769232,16,5,8,2021
0.36208318559934544,0.019230769230769232,17,5,8,2021
0.0,0.0,18,5,8,2021
0.0,0.0,19,5,8,2021
2.437,0.0,20,5,8,2021
0.0,0.0,21,5,8,2021
0.0,0.0,22,5,8,2021
0.0,0.0,23,5,8,2021
0.0,0.0,0,6,8,2021
0.0,0.0,1,6,8,2021
0.0,0.0,2,6,8,2021
0.0,0.0,3,6,8,2021
0.0,0.0,4,6,8,2021
5.631301247322665,0.019230769230769232,5,6,8,2021
7.706698752677334,0.019230769230769232,6,6,8,2021
0.0,0.0,7,6,8,2021
0.0,0.0,8,6,8,2021
0.0,0.0,9,6,8,2021
0.0,0.0,10,6,8,2021
0.0,0.0,11,6,8,2021
4.78,0.0,12,6,8,2021
1.1020052060737529,0.0,13,6,8,2021
7.876348769999435,0.019230769230769232,14,6,8,2021
5.837646023926813,0.0,15,6,8,2021
0.0,0.0,16,6,8,2021
0.0,0.0,17,6,8,2021
0.0,0.0,18,6,8,2021
3.372,0.0,19,6,8,2021
0.0,0.0,20,6,8,2021
2.67311994076999,0.0,21,6,8,2021
12.18488005923001,0.0,22,6,8,2021
0.0,0.0,23,6,8,2021
0.0,0.0,0,0,8,2021
0.0,0.0,1,0,8,2021
0.0,0.0,2,0,8,2021
4.656086146682188,0.019230769230769232,3,0,8,2021
9.940913853317811,0.019230769230769232,4,0,8,2021
0.5376345612789567,0.019230769230769232,5,0,8,2021
7.588114490209376,0.11538461538461539,6,0,8,2021
27.764886106031206,0.21153846153846154,7,0,8,2021
63.12474329076827,0.46153846153846156,8,0,8,2021
129.19592825680735,0.5576923076923077,9,0,8,2021
131.2556244528154,0.5,10,0,8,2021
124.06230395769646,0.46153846153846156,11,0,8,2021
115.23555475572806,0.40384615384615385,12,0,8,2021
83.19819816020907,0.28846153846153844,13,0,8,2021
68.56945270480915,0.19230769230769232,14,0,8,2021
41.88500584988172,0.17307692307692307,15,0,8,2021
25.681849681695972,0.09615384615384616,16,0,8,2021
19.23067699896505,0.057692307692307696,17,0,8,2021
20.66153982978382,0.057692307692307696,18,0,8,2021
16.959193569986763,0.057692307692307696,19,0,8,2021
0.0,0.0,20,0,8,2021
0.0,0.0,21,0,8,2021
